titleId	conceptId	name	contentId	region	publisherId
PPSA02480_00	10000176	『Returnal』デジタルサウンドトラック	JP9000-PPSA02480_00-RETURNALOST00001	JP	JP9000
PPSA03923_00	10000939	112th Seed	JP0078-PPSA03923_00-112THSEED0000000	JP	JP0078
PPSA07902_00	10004178	8-Ball Pocket	JP5432-PPSA07902_00-8782452303913481	JP	JP5432
PPSA05267_00	10003796	A Memoir Blue	JP2517-PPSA05267_00-AMBSIEJ000000000	JP	JP2517
PPSA05005_00	10003653	A Monster's Expedition	JP7079-PPSA05005_00-AMONSTEREXPPS5JP	JP	JP7079
PPSA07873_00	233571	A Winter's Daydream	JP1932-PPSA07873_00-SYPS5AWINTERSDAY	JP	JP1932
PPSA05312_00	10003810	A YEAR OF SPRINGS	JP1190-PPSA05312_00-RGAYEAROFSPRINGS	JP	JP1190
PPSA07871_00	10004199	Almost My Floor	JP1932-PPSA07871_00-SYPS5ALMOSTMYFLO	JP	JP1932
PPSA08133_00	10003068	Alveole	JP1932-PPSA08133_00-SYPS5ALVEOLE0000	JP	JP1932
PPSA07868_00	10004567	Amazing Superhero Squad	JP1932-PPSA07868_00-SYPS5AMAZINGSUPE	JP	JP1932
PPSA03642_00	10002811	Among Us	JP6997-PPSA03642_00-AMONGUSSONYPS5JP	JP	JP6997
PPSA01783_00	10001083	Apple TV	JP6285-PPSA01783_00-2854341004790679	JP	JP6285
PPSA03813_00	10001021	Aragami 2	JP0036-PPSA03813_00-ARAGAMI200001000	JP	JP0036
PPSA04039_00	10002495	Arcadegeddon	JP3130-PPSA04039_00-0143893133681936	JP	JP3130
PPSA01504_00	10000237	Assassin's Creed® Valhalla	JP0001-PPSA01504_00-GAME000000000000	JP	JP0001
PPSA04386_00	234902	Assetto Corsa Competizione	JP0075-PPSA04386_00-ACCOMPPS50000000	JP	JP0075
PPSA04342_00	10002550	Astria Ascending	JP4236-PPSA04342_00-ASTRIA0ASCENDING	JP	JP4236
PPSA04209_00	232253	BABYLON'S FALL	JP0082-PPSA04209_00-BABYLONSFALLMAIN	JP	JP0082
PPSA05673_00	232253	BABYLON'S FALL Demo	JP0082-PPSA05673_00-BABYLONSFALLDEMO	JP	JP0082
PPSA01890_00	10000633	BALAN WONDERWORLD	JP0082-PPSA01890_00-BALANWW500000001	JP	JP0082
PPSA05244_00	10003791	Beat Souls	JP0078-PPSA05244_00-BEATSOULS0000000	JP	JP0078
PPSA07857_00	10004198	Behind Closed Doors	JP1932-PPSA07857_00-SYPS5BEHINDCLOSE	JP	JP1932
PPSA04402_00	220037	BIOHAZARD 7 resident evil	JP0102-PPSA04402_00-BH70000000000001	JP	JP0102
PPSA04406_00	220037	BIOHAZARD 7 resident evil Gold Edition	JP0102-PPSA04406_00-BH7G000000000001	JP	JP0102
PPSA04408_00	220037	BIOHAZARD 7 resident evil Gold Edition グロテスクVer.	JP0102-PPSA04408_00-BH7G000000000001	JP	JP0102
PPSA04403_00	220037	BIOHAZARD 7 resident evil グロテスクVer.	JP0102-PPSA04403_00-BH7000000000000Z	JP	JP0102
PPSA04291_00	229500	BIOHAZARD RE:2	JP0102-PPSA04291_00-BH2R000000000001	JP	JP0102
PPSA04292_00	229500	BIOHAZARD RE:2 Z Version	JP0102-PPSA04292_00-BH2R000000000001	JP	JP0102
PPSA03955_00	233069	BIOHAZARD RE:3	JP0102-PPSA03955_00-BH3ROFF000000001	JP	JP0102
PPSA03956_00	233069	BIOHAZARD RE:3 Z Version	JP0102-PPSA03956_00-BH3ROFF000000001	JP	JP0102
PPSA01558_00	235235	BIOHAZARD VILLAGE	JP0102-PPSA01558_00-VILLAGEFULLGAMEX	JP	JP0102
PPSA03154_00	235235	BIOHAZARD VILLAGE Gameplay Demo	JP0102-PPSA03154_00-DEMOVILLAGE00002	JP	JP0102
PPSA01560_00	235235	BIOHAZARD VILLAGE Z Version	JP0102-PPSA01560_00-VILLAGEFULLGAMEX	JP	JP0102
PPSA04483_00	10002301	Bishoujo Battle Mahjong Solitaire	JP0078-PPSA04483_00-BISHOUJOBATTLEMS	JP	JP0078
PPSA07471_00	10004984	Black Wolf	JP0078-PPSA07471_00-BLACKWOLF0000000	JP	JP0078
PPSA04431_00	10003311	Blackberry Honey ～メイド物語～	JP1190-PPSA04431_00-RGBLACKBERRYHONE	JP	JP1190
PPSA07209_00	10004853	Blow & Fly	JP0078-PPSA07209_00-BLOWANDFLY000000	JP	JP0078
PPSA03829_00	10002973	Bonfire Peaks	JP7079-PPSA03829_00-BONFIREPEAKSP5JP	JP	JP7079
PPSA02835_00	10001080	Bridge Constructor: The Walking Dead	JP0211-PPSA02835_00-BCTWDSIEJA000000	JP	JP0211
PPSA05471_00	10000691	Brotherhood United	JP0078-PPSA05471_00-BROTHERHOODUNITE	JP	JP0078
PPSA01539_00	10000854	Bugsnax	JP1511-PPSA01539_00-BSNAX27592500802	JP	JP1511
PPSA08859_00	10005593	Bump Jump	JP7649-PPSA08859_00-0492718814955781	JP	JP7649
PPSA02052_00	233407	Call of Duty®: Black Ops Cold War	JP9201-PPSA02052_00-CODCWTHEGAME0001	JP	JP9201
PPSA07952_00	10001130	Call of Duty®: Modern Warfare® II - クロスジェンバンドル		JP	JP9201
PPSA04350_00	10001234	Call of Duty®: Vanguard - Campaign 1	JP9201-PPSA04350_00-CODVCONTENTSP001	JP	JP9201
PPSA04260_00	10001234	Call of Duty®: Vanguard Alpha	JP9201-PPSA04260_00-CODVPUBLICALPHA1	JP	JP9201
PPSA04261_00	10001234	Call of Duty®: Vanguard Public Beta	JP9201-PPSA04261_00-CODVPUBLICBETA01	JP	JP9201
PPSA02782_00	228981	Can't Drive This	JP1414-PPSA02782_00-CDTPS5NEXTGEN000	JP	JP1414
PPSA05020_00	10001457	Cannibal Cuisine	JP5050-PPSA05020_00-CANNIBALCUISINE1	JP	JP5050
PPSA04727_00	10002692	Castle Of Pixel Skulls	JP0078-PPSA04727_00-CASTLEPIXELSKULL	JP	JP0078
PPSA08172_00	10002858	Catty And Batty The Spirit Guide	JP1932-PPSA08172_00-SYPS5CATTYNBATTY	JP	JP1932
PPSA01820_00	10001127	CCGT1	JP8905-PPSA01820_00-HWRL000000000000	JP	JP8905
PPSA04831_00	10003319	Centipede: Recharged	JP7251-PPSA04831_00-CENTIPEDE0000000	JP	JP7251
PPSA04868_00	10002921	Chernobylite	JP5414-PPSA04868_00-CHERNOBYLPS5SIEJ	JP	JP5414
PPSA05483_00	10000956	chess	JP9001-PPSA05483_00-GT7INTRNLTST0001	JP	JP9001
PPSA03450_00	234762	Chivalry 2	JP6408-PPSA03450_00-9612526084785550	JP	JP6408
PPSA03422_00	234762	Chivalry 2 Beta	JP6408-PPSA03422_00-8079987794359147	JP	JP6408
PPSA05589_00	10000793	Chorus	JP0108-PPSA05589_00-CHORUSGAMESHARED	JP	JP0108
PPSA01954_00	231819	Control Ultimate Edition	JP0507-PPSA01954_00-CONTROLUEPS50000	JP	JP0507
PPSA06271_00	10004351	Cosmos Bit	JP1190-PPSA06271_00-RATAGAMCOSMOSBIT	JP	JP1190
PPSA02436_00	10000264	Crash Bandicoot 4: It's About Time	JP0088-PPSA02436_00-CB4THEGAME000001	JP	JP0088
PPSA03990_00	10001088	Cris Tales	JP2151-PPSA03990_00-CRISTALES0000000	JP	JP2151
PPSA04593_00	10003412	Crisis Wing	JP0078-PPSA04593_00-CRISISWING000000	JP	JP0078
PPSA02188_00	227108	Crossout	JP1201-PPSA02188_00-0000000000000000	JP	JP1201
PPSA02189_00	233448	CRSED	JP1201-PPSA02189_00-7950242514954200	JP	JP1201
PPSA07908_00	10004673	Darts Up	JP5432-PPSA07908_00-0060439232711292	JP	JP5432
PPSA04509_00	10003366	Dating Life: マイリー&エミリー	JP6391-PPSA04509_00-DATINGLIFEMILEYX	JP	JP6391
PPSA04475_00	10003340	DEADCRAFT	JP0507-PPSA04475_00-DMX0000000000000	JP	JP0507
PPSA06542_00	10003340	DEADCRAFT 体験版	JP0507-PPSA06542_00-DMX0000000000000	JP	JP0507
PPSA01970_00	234585	DEATH STRANDING DIRECTOR'S CUT	JP9000-PPSA01970_00-DEATHSTRANDINGJA	JP	JP9000
PPSA02533_00	10000185	DEATHLOOP	JP0262-PPSA02533_00-DEATHLOOP0000000	JP	JP0262
PPSA07059_00	10000684	DEATHVERSE: LET IT DIE (Network Test)	JP0747-PPSA07059_00-EAGAPP0000000000	JP	JP0747
PPSA04806_00	10002299	Delicious! Pretty Girls Mahjong Solitaire	JP0078-PPSA04806_00-DELICIOUSPGMAHJO	JP	JP0078
PPSA01339_00	10000368	Demon's Souls	JP9000-PPSA01339_00-DEMONSSOULS00000	JP	JP9000
PPSA01678_00	10000368	Demon's Souls Original Soundtrack	JP9000-PPSA01678_00-DEMONSSOULSMUSIC	JP	JP9000
PPSA02411_00	221852	Destiny 2	JP9200-PPSA02411_00-DESTINYTHEGAME02	JP	JP9200
PPSA05400_00	10003868	Destroy All Humans! 2 - Reprobed	JP2880-PPSA05400_00-DAH2REPRODBEDJP0	JP	JP2880
PPSA02713_00	10000178	Destruction AllStars™	JP9000-PPSA02713_00-DALLSTARSPLUS001	JP	JP9000
PPSA03651_00	10002443	Devastator	JP0078-PPSA03651_00-DEVASTATOR000000	JP	JP0078
